"cloud_foundry_cc.poll_interval","true","prefix indicates non-DSD subsystem"
"cloud_foundry_cc.skip_ssl_validation","true","prefix indicates non-DSD subsystem"
"cloud_foundry_cc.url","true","prefix indicates non-DSD subsystem"
"cloud_foundry_container_tagger.retry_count","true","prefix indicates non-DSD subsystem"
"cloud_foundry_container_tagger.retry_interval","true","prefix indicates non-DSD subsystem"
"cloud_foundry_container_tagger.shell_path","true","prefix indicates non-DSD subsystem"
"cloud_foundry_garden","true","prefix indicates non-DSD subsystem"
"cloud_foundry_garden.listen_address","true","prefix indicates non-DSD subsystem"
"cloud_foundry_garden.listen_network","true","prefix indicates non-DSD subsystem"
"cloud_provider_account_id","true","inventories cloud account ID not DogStatsD"
"cloud_provider_metadata","false","cloud metadata may affect host tags on metrics"
"cluster_agent.allow_legacy_tls","true","prefix indicates non-DSD subsystem"
"cluster_agent.appsec.injector.annotations","true","prefix indicates non-DSD subsystem"
"cluster_agent.appsec.injector.base_backoff","true","prefix indicates non-DSD subsystem"
"cluster_agent.appsec.injector.enabled","true","prefix indicates non-DSD subsystem"
"cluster_agent.appsec.injector.istio.namespace","true","prefix indicates non-DSD subsystem"
"cluster_agent.appsec.injector.labels","true","prefix indicates non-DSD subsystem"
"cluster_agent.appsec.injector.max_backoff","true","prefix indicates non-DSD subsystem"
"cluster_agent.appsec.injector.mode","true","prefix indicates non-DSD subsystem"
"cluster_agent.appsec.injector.processor.service.name","true","prefix indicates non-DSD subsystem"
"cluster_agent.appsec.injector.processor.service.namespace","true","prefix indicates non-DSD subsystem"
"cluster_agent.auth_token","true","prefix indicates non-DSD subsystem"
"cluster_agent.client_reconnect_period_seconds","true","prefix indicates non-DSD subsystem"
"cluster_agent.cluster_tagger.grpc_max_message_size","true","prefix indicates non-DSD subsystem"
"cluster_agent.cmd_port","true","prefix indicates non-DSD subsystem"
"cluster_agent.collect_kubernetes_tags","true","prefix indicates non-DSD subsystem"
"cluster_agent.enabled","true","prefix indicates non-DSD subsystem"
"cluster_agent.isolation_segments_tags","true","prefix indicates non-DSD subsystem"
"cluster_agent.kube_metadata_collection.enabled","true","prefix indicates non-DSD subsystem"
"cluster_agent.kube_metadata_collection.resource_annotations_exclude","true","prefix indicates non-DSD subsystem"
"cluster_agent.kube_metadata_collection.resources","true","prefix indicates non-DSD subsystem"
"cluster_agent.kubernetes_resources_collection.deployment_annotations_exclude","true","prefix indicates non-DSD subsystem"
"cluster_agent.kubernetes_resources_collection.pod_annotations_exclude","true","prefix indicates non-DSD subsystem"
"cluster_agent.kubernetes_service_name","true","prefix indicates non-DSD subsystem"
"cluster_agent.language_detection.cleanup.language_ttl","true","prefix indicates non-DSD subsystem"
"cluster_agent.language_detection.cleanup.period","true","prefix indicates non-DSD subsystem"
"cluster_agent.language_detection.patcher.base_backoff","true","prefix indicates non-DSD subsystem"
"cluster_agent.language_detection.patcher.enabled","true","prefix indicates non-DSD subsystem"
"cluster_agent.language_detection.patcher.max_backoff","true","prefix indicates non-DSD subsystem"
"cluster_agent.max_leader_connections","true","prefix indicates non-DSD subsystem"
"cluster_agent.mcp.enabled","true","prefix indicates non-DSD subsystem"
"cluster_agent.mcp.endpoint","true","prefix indicates non-DSD subsystem"
"cluster_agent.refresh_on_cache_miss","true","prefix indicates non-DSD subsystem"
"cluster_agent.serve_nozzle_data","true","prefix indicates non-DSD subsystem"
"cluster_agent.server.idle_timeout_seconds","true","prefix indicates non-DSD subsystem"
"cluster_agent.server.read_timeout_seconds","true","prefix indicates non-DSD subsystem"
"cluster_agent.server.write_timeout_seconds","true","prefix indicates non-DSD subsystem"
"cluster_agent.service_account_name","true","prefix indicates non-DSD subsystem"
"cluster_agent.sidecars_tags","true","prefix indicates non-DSD subsystem"
"cluster_agent.tagging_fallback","true","prefix indicates non-DSD subsystem"
"cluster_agent.token_name","true","prefix indicates non-DSD subsystem"
"cluster_agent.tracing.enabled","true","prefix indicates non-DSD subsystem"
"cluster_agent.tracing.env","true","prefix indicates non-DSD subsystem"
"cluster_agent.tracing.sample_rate","true","prefix indicates non-DSD subsystem"
"cluster_agent.url","true","prefix indicates non-DSD subsystem"
"cluster_checks.advanced_dispatching_enabled","true","prefix indicates non-DSD subsystem"
"cluster_checks.clc_runners_port","true","prefix indicates non-DSD subsystem"
"cluster_checks.cluster_tag_name","true","prefix indicates non-DSD subsystem"
"cluster_checks.crd_collection","true","prefix indicates non-DSD subsystem"
"cluster_checks.enabled","true","prefix indicates non-DSD subsystem"
"cluster_checks.exclude_checks","true","prefix indicates non-DSD subsystem"
"cluster_checks.exclude_checks_from_dispatching","true","prefix indicates non-DSD subsystem"
"cluster_checks.extra_tags","true","prefix indicates non-DSD subsystem"
"cluster_checks.ksm_sharding_enabled","true","prefix indicates non-DSD subsystem"
"cluster_checks.node_expiration_timeout","true","prefix indicates non-DSD subsystem"
"cluster_checks.rebalance_min_percentage_improvement","true","prefix indicates non-DSD subsystem"
"cluster_checks.rebalance_period","true","prefix indicates non-DSD subsystem"
"cluster_checks.rebalance_with_utilization","true","prefix indicates non-DSD subsystem"
"cluster_checks.support_hybrid_ignore_ad_tags","true","prefix indicates non-DSD subsystem"
"cluster_checks.unscheduled_check_threshold","true","prefix indicates non-DSD subsystem"
"cluster_checks.warmup_duration","true","prefix indicates non-DSD subsystem"
"cluster_name","false","cluster name tag applied to DogStatsD metrics"
"cluster_trust_chain.ca_cert_file_path","true","prefix indicates non-DSD subsystem"
"cluster_trust_chain.ca_key_file_path","true","prefix indicates non-DSD subsystem"
"cluster_trust_chain.enable_tls_verification","true","prefix indicates non-DSD subsystem"
"cmd.check.fullsketches","true","CLI check command not DogStatsD"
"cmd_host","true","agent CLI IPC host not DogStatsD"
"cmd_port","true","agent CLI IPC port not DogStatsD"
"collect_ccrid","true","container runtime ID collection not DogStatsD"
"collect_ec2_instance_info","true","EC2 instance info collection not DogStatsD"
"collect_ec2_tags","true","prefix indicates non-DSD subsystem"
"collect_ec2_tags_use_imds","true","prefix indicates non-DSD subsystem"
"collect_gce_tags","true","prefix indicates non-DSD subsystem"
"collect_gpu_tags","true","GPU tag collection not DogStatsD"
"collect_kubernetes_events","true","prefix indicates non-DSD subsystem"
"common_root","true","internal file path config not DogStatsD"
"compliance_config","true","prefix indicates non-DSD subsystem"
"compliance_config.check_interval","true","prefix indicates non-DSD subsystem"
"compliance_config.check_max_events_per_run","true","prefix indicates non-DSD subsystem"
"compliance_config.container_exclude","true","prefix indicates non-DSD subsystem"
"compliance_config.container_include","true","prefix indicates non-DSD subsystem"
"compliance_config.database_benchmarks.enabled","true","prefix indicates non-DSD subsystem"
"compliance_config.dir","true","prefix indicates non-DSD subsystem"
"compliance_config.enabled","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.additional_endpoints","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.batch_max_size","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.batch_wait","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.compression_kind","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.compression_level","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.dd_url","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.input_chan_size","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.logs_dd_url","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.use_compression","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.use_v2_api","true","prefix indicates non-DSD subsystem"
"compliance_config.endpoints.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"compliance_config.exclude_pause_container","true","prefix indicates non-DSD subsystem"
"compliance_config.host_benchmarks.enabled","true","prefix indicates non-DSD subsystem"
"compliance_config.metrics.enabled","true","prefix indicates non-DSD subsystem"
"compliance_config.opa.metrics.enabled","true","prefix indicates non-DSD subsystem"
"compliance_config.run_commands_as","true","prefix indicates non-DSD subsystem"
"compliance_config.run_in_system_probe","true","prefix indicates non-DSD subsystem"
"compliance_config.xccdf.enabled","true","prefix indicates non-DSD subsystem"
"compression_kind","false","forwarder compression affects metric payloads"
"compression_level","false","forwarder compression affects metric payloads"
"conf_path","true","agent config file path not DogStatsD"
"confd_path","true","agent conf.d directory path not DogStatsD"
"config_id","true","agent config identifier not DogStatsD"
"config_providers","true","prefix indicates non-DSD subsystem"
"config_providers.ca_file","true","prefix indicates non-DSD subsystem"
"config_providers.ca_path","true","prefix indicates non-DSD subsystem"
"config_providers.cert_file","true","prefix indicates non-DSD subsystem"
"config_providers.grace_time_seconds","true","prefix indicates non-DSD subsystem"
"config_providers.key_file","true","prefix indicates non-DSD subsystem"
"config_providers.password","true","prefix indicates non-DSD subsystem"
"config_providers.polling","true","prefix indicates non-DSD subsystem"
"config_providers.template_dir","true","prefix indicates non-DSD subsystem"
"config_providers.template_url","true","prefix indicates non-DSD subsystem"
"config_providers.token","true","prefix indicates non-DSD subsystem"
"config_providers.username","true","prefix indicates non-DSD subsystem"
"connect_retry_attempts","false","remote agent client retry for workload metadata"
"connect_retry_backoff","false","remote agent client retry for workload metadata"
"connection_reset_interval","false","forwarder connection reset affects metric sends"
"container_cgroup_root","false","cgroup root used for container/origin detection"
"container_env_as_tags","false","container env tags enrich DogStatsD metrics"
"container_exclude","false","container filtering may affect metric sources"
"container_exclude_logs","true","logs-only exclusion, not DogStatsD"
"container_exclude_metrics","false","directly excludes metrics collection"
"container_exclude_stopped_age","true","container lifecycle mgmt, not DogStatsD"
"container_image.additional_endpoints","true","prefix indicates non-DSD subsystem"
